,dt,variation,members,subscriber_cnt,access_cnt,accesses per subscriber,"member -> subscriber, %",access_instant_cnt,access_trial_cnt,trials_part,trial_subscriber_cnt,charged_trial_cnt,trial_buyer_cnt,"trial -> charge, %","trial subscriber -> buyer, %",late_charged_cnt,buyer_cnt,"subscriber -> buyer, %","member -> buyer, %",charge_cnt,"subscription -> charge, %",cancel_14d_cnt,"charge -> 14d cancel, %",cancel_1m_cnt,"charge -> 1m cancel, %",revenue,trial_revenue,arppu,aov,exp_arpu,exp_trial_arpu,exp_instant_arpu,aov_var,arppu_var,exp_arpu_var
10,2024-07-21,2,8558.0,313.0,347.0,1.1086261980830672,3.6573965879878476,101.0,246.0,70.89337175792507,219.0,115.0,107.0,46.7479674796748,48.858447488584474,3.0,209.0,66.77316293929712,2.442159383033419,219.0,63.112391930835734,31.0,14.15525114155251,31.0,14.15525114155251,8375.0,4829.0,40.069952153110044,38.240273972602736,0.9785720962841784,0.5642416452442159,0.4143304510399625,160.9965503833103,339.941973555392,39.63589896402515
11,2024-07-21,3,8642.0,287.0,346.0,1.2055749128919862,3.3209905114556815,64.0,282.0,81.5028901734104,231.0,116.0,97.0,41.13475177304964,41.99134199134199,5.0,161.0,56.09756097560976,1.8629946771580652,185.0,53.46820809248555,23.0,12.432432432432433,23.0,12.432432432432433,10980.0,7607.0,68.20180124223602,59.35399999999999,1.27059592686878,0.8802834991900021,0.39031242767877794,196.16214152173907,797.4042136102482,76.40608405898482
12,2024-07-22,1,10855.0,326.0,377.0,1.156441717791411,3.0032243205895903,104.0,273.0,72.41379310344827,230.0,100.0,91.0,36.63003663003663,39.565217391304344,2.0,193.0,59.20245398773007,1.777982496545371,206.0,54.64190981432361,30.0,14.563106796116504,31.0,15.048543689320388,15622.0,9213.0,80.94497409326424,75.83679611650484,1.439187471211423,0.8487489636112389,0.5904385076001841,710.5759828557898,1138.5114647128669,118.47051188003631
13,2024-07-22,2,10879.0,384.0,428.0,1.1145833333333333,3.5297361889879584,120.0,308.0,71.96261682242991,272.0,144.0,133.0,46.75324675324675,48.89705882352941,3.0,254.0,66.14583333333334,2.334773416674327,267.0,62.383177570093466,39.0,14.606741573033707,39.0,14.606741573033707,10298.0,6116.0,40.54452755905512,38.570449438202246,0.9466228513650151,0.5622281459692986,0.3843947053957165,169.83519077468955,356.4191102502257,38.897649573890995
14,2024-07-22,3,10973.0,354.0,423.0,1.194915254237288,3.2261004283240684,83.0,340.0,80.37825059101655,283.0,134.0,115.0,39.411764705882355,40.63604240282685,5.0,195.0,55.08474576271186,1.7770892189920715,222.0,52.4822695035461,27.0,12.162162162162163,27.0,12.162162162162163,13051.0,8771.0,66.92907692307692,58.78905405405405,1.1893894103709102,0.7992946322792308,0.3900947780916794,202.74359050385223,717.141336256939,71.21221992250534
15,2024-07-23,1,13363.0,400.0,461.0,1.1525,2.993339818902941,127.0,334.0,72.45119305856834,283.0,125.0,114.0,37.4251497005988,40.282685512367486,2.0,237.0,59.25,1.7735538426999924,254.0,55.09761388286334,35.0,13.779527559055119,36.0,14.173228346456693,19418.0,11562.0,81.93333333333332,76.44960629921259,1.453131781785527,0.8652091596198458,0.5879226221656813,701.8910314649404,1086.4281689265536,120.20611534437765
16,2024-07-23,2,13414.0,475.0,533.0,1.1221052631578947,3.5410764872521248,150.0,383.0,71.85741088180112,335.0,184.0,168.0,48.04177545691906,50.14925373134328,3.0,317.0,66.73684210526316,2.363202624124049,337.0,63.22701688555347,47.0,13.94658753709199,47.0,13.94658753709199,13230.0,8066.0,41.735394321766556,39.258516320474776,0.9862919338005068,0.6012956612494409,0.38499627255106594,226.65764719690551,437.1105230243981,42.47984449496679
17,2024-07-23,3,13457.0,432.0,517.0,1.1967592592592593,3.2102251616259196,100.0,417.0,80.65764023210832,346.0,162.0,137.0,38.84892086330935,39.59537572254335,5.0,232.0,53.70370370370371,1.7240098090213274,267.0,51.64410058027079,30.0,11.235955056179774,30.0,11.235955056179774,15778.0,10668.0,68.00965517241379,59.094531835205984,1.1724931262539942,0.7927502415099947,0.3797428847439993,194.37933013714053,759.8716674130466,70.41319170082011
18,2024-07-24,1,14154.0,423.0,488.0,1.153664302600473,2.9885544722339974,132.0,356.0,72.95081967213115,302.0,134.0,122.0,37.640449438202246,40.397350993377486,2.0,249.0,58.86524822695035,1.7592200084781688,268.0,54.91803278688525,37.0,13.805970149253731,38.0,14.17910447761194,20450.0,12254.0,82.12895582329315,76.30638059701491,1.4448290235975694,0.8657284159954782,0.5791006076020911,675.3717714950527,1066.216975518202,118.8626985978708
19,2024-07-24,2,14191.0,491.0,551.0,1.1221995926680244,3.459939398210133,157.0,394.0,71.50635208711434,345.0,189.0,173.0,47.96954314720812,50.14492753623189,3.0,329.0,67.0061099796334,2.3183707983933477,349.0,63.33938294010889,47.0,13.46704871060172,47.0,13.46704871060172,13629.0,8270.0,41.424316109422485,39.05042979942693,0.9603692481150023,0.5827348319357339,0.37763441617926846,223.84819780324742,427.70053314367266,41.17313386917835
20,2024-07-24,3,14267.0,452.0,540.0,1.1946902654867257,3.16815027686269,103.0,437.0,80.92592592592592,363.0,172.0,145.0,39.359267734553775,39.94490358126722,5.0,243.0,53.76106194690266,1.703231232915119,280.0,51.85185185185185,30.0,10.714285714285714,30.0,10.714285714285714,16616.0,11348.0,68.37810699588476,59.34242857142856,1.164637274830027,0.7953977710801149,0.36923950374991227,194.5263646902201,766.2079203686696,70.23527041852888
